Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
59f8db8c-f06d-3551-9958-c7a1fc4600e4,6ad0e789-51fe-3f52-a93e-e3eee4c73d15,Carol737 Weimann465,F,GENERAL PRACTICE,Speyerer Straße 91-93,Mannheim,Baden-württemberg,68199,49.4646903,8.4694934,6551
d889beec-a022-36f9-898e-97c90b9cb951,fc007254-a010-3804-bf58-77e78fefd1b7,Velda682 Emard19,F,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68167,49.4931676,8.4870569,738
53778a00-58bd-3089-ae7d-e4d19e181b55,30e538d9-96b6-34fd-8a1a-ff88eaee68b0,Cedrick207 Runte676,M,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68167,49.4934309,8.4860861,2253
0932816b-bede-30b8-95b7-51008e2946e7,e1a63e73-da5d-37e4-a296-041cb4892c27,Sallie654 Satterfield305,F,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68161,49.4894971,8.4809103,883
10768007-35f3-311b-ade6-cc8c57df9060,ab92ea65-f932-3e50-a55b-83de34adec1e,Marcus77 Rodriguez71,M,GENERAL PRACTICE,Theodor-Kutzer-Ufer 1-3,Mannheim,Baden-württemberg,68161,49.4911923,8.4867339,2538
8d3e9f48-2d83-3b68-a7ae-4cdbc3a8f1bb,87647fc1-c7b7-3642-ae27-a1d8a32815d0,Ulysses632 Schumm995,M,GENERAL PRACTICE,nan 13,Mannheim,Baden-württemberg,68161,49.4934698,8.468741,1346
5bb3ddc5-a378-34ec-bf7a-25dca90b84f2,a03aee89-b5b5-326b-876e-d4466f7d830b,Alejandrina481 Treutel973,F,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68161,49.4926776,8.4680223,11
98012d9e-c9a6-34c9-8907-19a69f481f5e,854e9455-499d-3073-a4ac-2efb5d489836,Galen747 Kertzmann286,M,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68161,49.4929288,8.4654366,10253
2d93e772-f47b-3621-af52-b1acabcc430b,1fe25371-708c-3d10-b68b-25dcdcc218c4,Christine147 Beahan375,F,GENERAL PRACTICE,Mühlenstraße 14,Schwetzingen,Baden-württemberg,68723,49.3881422,8.5739203,259
260a5b38-4c81-36e0-9a43-1a4e71db7a56,b2383ef0-0713-38cb-b527-efad93ef6240,Rosia390 Carter549,F,GENERAL PRACTICE,Eichelbergstraße 10,Mannheim,Baden-württemberg,68199,49.4632193,8.4755795,4028
e0d50d3c-9926-388f-8569-4cb9f8f078e6,1deb33cb-3c96-34c2-a383-129bec4ceb67,Shavon903 Quigley282,F,GENERAL PRACTICE,Am Hirschplatz 2,Heddesheim,Baden-württemberg,68542,49.5034727,8.60087,900
d176659f-1e3e-332b-8bca-88dd2461d71b,cdc19ead-90a5-3f3b-9663-0e9e3f550af4,Hannelore734 Lowe577,F,GENERAL PRACTICE,Alemannenweg 5,Ladenburg,Baden-württemberg,68526,49.4778431,8.6093488,405
0d0a9449-203b-3d62-816f-52d23db39ec9,289664f7-d53f-32a7-b615-7ed88c567209,Merle11 Witting912,M,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68199,49.4706004,8.4741714,969
ef489579-ef74-3c23-80ac-aecd59b3838a,8fa1a554-910a-3bd1-83d4-10d356fc23bd,Alejandro916 Jacobs452,M,GENERAL PRACTICE,Mannheimer Straße 102,Mannheim,Baden-württemberg,68309,49.5056493,8.507538,12653
e83fe019-a4a1-3541-b1e6-566aa3fbebdc,9900d3a9-9620-3be4-92fa-98cd166bcbf5,Leta870 Kuphal363,F,GENERAL PRACTICE,Speyerer Straße 91-93,Mannheim,Baden-württemberg,68199,49.4646903,8.4694934,3556
11e22665-a877-34ab-91e8-699c1a157b9f,360b711c-5472-3202-94cd-7c0d4f3824fd,Adella39 Nolan344,F,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68167,49.4931676,8.4870569,460
5a0dd23c-e087-312a-bb22-682bc2c08ffe,0e387ec3-bf68-3c70-a3e0-8adc6c96efda,Ian270 Denesik803,M,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68167,49.4934309,8.4860861,1436
0f86374f-ca63-336f-b46e-2e1792901d37,eb249fa0-e02a-33ff-9aa8-54589555d60e,Lakeisha206 Lind531,F,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68161,49.4894971,8.4809103,279
d3a40522-704a-3f3f-92f8-8d3d4e18d7a9,0cb234d3-1858-331a-b2c6-8ada7ad27ac3,Chance908 Gutkowski940,M,GENERAL PRACTICE,Theodor-Kutzer-Ufer 1-3,Mannheim,Baden-württemberg,68161,49.4911923,8.4867339,1151
2840b264-21bc-3085-b583-010425fa805f,36d347f1-519f-3880-bebf-6e0a326f804e,Hubert238 Hintz995,M,GENERAL PRACTICE,nan 13,Mannheim,Baden-württemberg,68161,49.4934698,8.468741,913
678ff52e-9e78-3195-8c38-ab11844d10f3,5579deff-48a3-3789-a33d-8c14fac183d0,Raven88 Kling921,F,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68161,49.4926776,8.4680223,22
95ceb7d5-51d1-3e38-a5b6-521695097549,c036de43-fd08-3685-a28c-e5662150ce0a,Shirley182 Ziemann98,M,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68161,49.4929288,8.4654366,6025
24757a07-35bb-3d40-b098-2eab8351108f,35f556fd-9281-3dd3-b9de-695470920938,Yajaira121 Metz686,F,GENERAL PRACTICE,Mühlenstraße 14,Schwetzingen,Baden-württemberg,68723,49.3881422,8.5739203,213
9a737649-659a-30a1-9dda-2c1ff0fb797a,778dcace-1f3b-315c-9fa2-d037baca253b,Manda751 Orn563,F,GENERAL PRACTICE,Eichelbergstraße 10,Mannheim,Baden-württemberg,68199,49.4632193,8.4755795,2451
df47d410-267a-3c28-a8a1-d349f966c670,8496b545-ab53-3984-a5c8-cccd6a8ca67b,Nichol11 Kub800,F,GENERAL PRACTICE,Am Hirschplatz 2,Heddesheim,Baden-württemberg,68542,49.5034727,8.60087,498
7f8863a8-ef41-339f-aff1-c6eefed60a1c,b79dcc97-2b5b-3aef-b819-f668a6102a64,Brittney657 Hane680,F,GENERAL PRACTICE,Alemannenweg 5,Ladenburg,Baden-württemberg,68526,49.4778431,8.6093488,234
5bbecf16-b157-310f-a90e-cdd1504a5ce7,b2d1e34f-b4f9-33b6-bbb9-d508e1e05762,Thomas756 Legros616,M,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68199,49.4706004,8.4741714,693
6227b3a0-2b25-36ce-a79d-25d9ca9601c9,336d442d-7490-30f6-b7bc-3bb8eb63e845,Gail741 Wilderman619,M,GENERAL PRACTICE,Mannheimer Straße 102,Mannheim,Baden-württemberg,68309,49.5056493,8.507538,7471
75a0c6f9-599c-38b6-8f99-8b67ec37f1b2,19a41eb8-d91f-3515-81cc-63923af0b64e,Fae378 Bergstrom287,F,GENERAL PRACTICE,Speyerer Straße 91-93,Mannheim,Baden-württemberg,68199,49.4646903,8.4694934,800
fbc6fecf-2815-37fb-95b5-fc474a64c867,e017fedb-9e8d-3498-becf-471d7b69c82d,Temple691 Roberts511,F,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68167,49.4931676,8.4870569,79
482a9833-c448-330f-96ae-94c58c6e648e,a9895b1b-0ad6-3783-aebc-192acbaf630c,Martin117 Graham902,M,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68167,49.4934309,8.4860861,430
7383a726-0cd5-313e-8924-2f066c4283c1,21597f49-2103-3948-8232-8f74466ad30d,Adelaida985 Hand679,F,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68161,49.4894971,8.4809103,377
4116f5a5-b8c1-3333-a6c0-49d1fd545f9f,e3abc7c9-8f53-3da1-b556-6274c49395a2,Daniel959 Block661,M,GENERAL PRACTICE,Theodor-Kutzer-Ufer 1-3,Mannheim,Baden-württemberg,68161,49.4911923,8.4867339,816
6407996a-bd75-34b3-9edc-4e65347b2b8f,7f55873a-278f-3300-b9c5-36a07e1bb60c,Jeromy156 Watsica258,M,GENERAL PRACTICE,nan 13,Mannheim,Baden-württemberg,68161,49.4934698,8.468741,50
60774ed0-c42a-3ae7-925d-27975576cbed,19b9c7a7-c7c9-3823-ab8d-8cd2be8a261d,Dannette613 Erdman779,F,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68161,49.4926776,8.4680223,3
8d30d9a0-5782-31fb-ad2d-c7f490eccda9,3a76f4b6-7914-3667-9713-3c78d187026d,Tyler508 Rutherford999,M,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68161,49.4929288,8.4654366,235
f7577c2f-4256-32bb-a70a-4d29d5369456,97c45311-dbee-3255-9c71-c1ec2c8ffd81,Effie9 Sipes176,F,GENERAL PRACTICE,Mühlenstraße 14,Schwetzingen,Baden-württemberg,68723,49.3881422,8.5739203,2
8a3240e6-22d1-3439-a95d-8c05387e3a2b,924ddcd3-25e2-3848-a4fa-13c2743aff83,Tamara8 Cartwright189,F,GENERAL PRACTICE,Eichelbergstraße 10,Mannheim,Baden-württemberg,68199,49.4632193,8.4755795,85
3b0cf433-c487-32bc-a59e-7c153d2629f0,f3d81098-c7ac-3f50-abe5-6178befbe108,Tran115 Rath779,F,GENERAL PRACTICE,Am Hirschplatz 2,Heddesheim,Baden-württemberg,68542,49.5034727,8.60087,10
0b8a03a4-41ca-3885-834c-ef9ebf53f8c1,e32feb24-aff1-3010-a0a6-d6bd91422087,Timothy142 Terry864,F,GENERAL PRACTICE,Alemannenweg 5,Ladenburg,Baden-württemberg,68526,49.4778431,8.6093488,2
52f8ac13-7465-3bce-9928-f07a9c4bfa65,a78f3a2f-2055-39ed-adcf-ce66fa92815d,Donovan745 Gulgowski816,M,GENERAL PRACTICE,,Mannheim,Baden-württemberg,68199,49.4706004,8.4741714,18
874db099-1321-3a2d-b40a-637b366c6f94,fc09e72a-4ca9-37b8-abfa-4af0b4d72fd7,Barton704 Prohaska837,M,GENERAL PRACTICE,Mannheimer Straße 102,Mannheim,Baden-württemberg,68309,49.5056493,8.507538,277
